group,AUC,n,events
White,0.813999151624345,131424,3590
Black,0.831906371220029,53687,683
Hispanic/Latino,0.8372492061608697,21868,196
Other/Unknown/Not Reported,0.8940007703613929,14542,440
Asian,0.8432809801036402,10453,245
American Indian/Alaska Native,0.7869003690036901,546,4
Native Hawaiian/Pacific Islander,0.8971604938271605,285,15
Multiple Races,,90,0
