group,AUC,AUC_lo95,AUC_hi95,overall_auc,AUC_gap,n,flag
White,0.814,0.808,0.82,0.835,0.021,131424,False
Black,0.832,0.817,0.846,0.835,0.003,53687,False
Hispanic/Latino,0.837,0.809,0.864,0.835,-0.002,21868,False
Other/Unknown/Not Reported,0.894,0.88,0.909,0.835,-0.059,14542,False
Asian,0.843,0.819,0.865,0.835,-0.008,10453,False
American Indian/Alaska Native,0.787,0.438,0.999,0.835,0.048,546,False
Native Hawaiian/Pacific Islander,0.897,0.837,0.946,0.835,-0.062,285,False
Multiple Races,,,,0.835,,90,False
